student_id,name,project_title,programme,project_name,abstract,areas,methods,references,preferred_supervisor_id,preferred_group,locked_supervisor_id
s2300019,Pavel Taylor,How does healthcare management shape decision making? A simulation approach,BSc Accounting & Finance,UG-0019,"This dissertation investigates healthcare management in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,simulation,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300020,Alice Urquhart,The impact of healthcare management practices on firm performance: evidence from simulation,MA Economics & Business,UG-0020,"This dissertation investigates healthcare management in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,simulation,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300021,Dara Stewart,The impact of marketing analytics practices on firm performance: evidence from simulation,BSc Business Management,UG-0021,"This dissertation investigates marketing analytics in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,simulation,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300022,Qi Kerr,The impact of logistics practices on firm performance: evidence from network analysis,BSc Accounting & Finance,UG-0022,"This dissertation investigates logistics in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,network analysis,Smith (2021); Lee and Wang (2020) on logistics,SUP048,,
s2300023,Olga Watson,Exploring sustainability adoption using text mining,BSc Accounting & Finance,UG-0023,"This dissertation investigates sustainability in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,text mining,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300024,Grace Hughes,The impact of finance practices on firm performance: evidence from text mining,BSc Business Management,UG-0024,"This dissertation investigates finance in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,text mining,Smith (2021); Lee and Wang (2020) on finance,,,
s2300025,Isla Nolan,How does operations shape decision making? A network analysis approach,BSc Accounting & Finance,UG-0025,"This dissertation investigates operations in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,network analysis,Smith (2021); Lee and Wang (2020) on operations,,,
s2300026,Niall Jones,The impact of accounting practices on firm performance: evidence from simulation,BSc Business Management,UG-0026,"This dissertation investigates accounting in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,simulation,Smith (2021); Lee and Wang (2020) on accounting,SUP019,,
s2300027,Maya Douglas,The impact of retail practices on firm performance: evidence from econometrics,BSc International Business,UG-0027,"This dissertation investigates retail in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,econometrics,Smith (2021); Lee and Wang (2020) on retail,,,
s2300028,Will Anderson,How does retail shape decision making? A machine learning approach,BSc International Business,UG-0028,"This dissertation investigates retail in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,machine learning,Smith (2021); Lee and Wang (2020) on retail,,,
s2300029,Isla Brown,operations in the UK context: a regression study,BSc Business Management,UG-0029,"This dissertation investigates operations in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,regression,Smith (2021); Lee and Wang (2020) on operations,,,
s2300030,Vera Zhang,The impact of accounting practices on firm performance: evidence from interview,BSc Accounting & Finance,UG-0030,"This dissertation investigates accounting in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,interview,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300031,Maya Vance,Measuring the effect of healthcare management on customer outcomes through simulation,BSc Business Management,UG-0031,"This dissertation investigates healthcare management in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,simulation,Smith (2021); Lee and Wang (2020) on healthcare management,,,
s2300032,Ben Urquhart,Exploring hrm adoption using regression,BSc Business Management,UG-0032,"This dissertation investigates hrm in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,regression,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300033,Umar Fraser,Measuring the effect of entrepreneurship on customer outcomes through case study,BSc International Business,UG-0033,"This dissertation investigates entrepreneurship in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,case study,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300034,Olga Zhang,Business topic to be confirmed,BSc Business Management,UG-0034,I am still deciding on my topic but I am interested in business.,,,,,,
s2300035,Umar Douglas,sustainability in the UK context: a regression study,BSc Business Management,UG-0035,"This dissertation investigates sustainability in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,regression,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300036,Kate Quinn,How does logistics shape decision making? A survey approach,BSc Accounting & Finance,UG-0036,"This dissertation investigates logistics in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,survey,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300037,Rhona Paterson,The impact of strategy practices on firm performance: evidence from survey,BSc Business Management,UG-0037,"This dissertation investigates strategy in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,survey,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300038,Isla Campbell,Exploring accounting adoption using interview,MA Economics & Business,UG-0038,"This dissertation investigates accounting in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,interview,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300039,Hamid Xu,Exploring hrm adoption using regression,BSc Business Management,UG-0039,"This dissertation investigates hrm in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,regression,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300040,Niall Evans,How does digital economy shape decision making? A survey approach,BSc Business Management,UG-0040,"This dissertation investigates digital economy in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,survey,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300041,Kate Kerr,Measuring the effect of strategy on customer outcomes through simulation,BSc Business Management,UG-0041,"This dissertation investigates strategy in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,simulation,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300042,Niall Irvine,hrm in the UK context: a case study study,BSc Business Management,UG-0042,"This dissertation investigates hrm in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,case study,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300043,Maya Lewis,How does banking shape decision making? A simulation approach,BSc Accounting & Finance,UG-0043,"This dissertation investigates banking in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,simulation,Smith (2021); Lee and Wang (2020) on banking,SUP013,,
s2300044,Tara Ross,How does consumer behaviour shape decision making? A text mining approach,MA Economics & Business,UG-0044,"This dissertation investigates consumer behaviour in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,text mining,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300045,Fraser Young,Measuring the effect of supply chain on customer outcomes through experiment,BSc Accounting & Finance,UG-0045,"This dissertation investigates supply chain in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,experiment,Smith (2021); Lee and Wang (2020) on supply chain,SUP098,,
s2300046,Dara Taylor,The impact of strategy practices on firm performance: evidence from machine learning,BSc Business Management,UG-0046,"This dissertation investigates strategy in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,machine learning,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300047,Tara Fraser,Measuring the effect of consumer behaviour on customer outcomes through text mining,BSc Business Management,UG-0047,"This dissertation investigates consumer behaviour in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,text mining,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300048,Yara Taylor,How does hrm shape decision making? A experiment approach,BSc Business Management,UG-0048,"This dissertation investigates hrm in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,experiment,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300049,Niall Kerr,supply chain in the UK context: a optimisation study,MA Economics & Business,UG-0049,"This dissertation investigates supply chain in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,optimisation,Smith (2021); Lee and Wang (2020) on supply chain,SUP074,,
s2300050,Zoe Paterson,How does hrm shape decision making? A simulation approach,BSc Accounting & Finance,UG-0050,"This dissertation investigates hrm in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,simulation,Smith (2021); Lee and Wang (2020) on hrm,,,
s2300051,Will Watson,banking in the UK context: a network analysis study,BSc Accounting & Finance,UG-0051,"This dissertation investigates banking in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,network analysis,Smith (2021); Lee and Wang (2020) on banking,,,
s2300052,Vera Grant,banking in the UK context: a case study study,BSc Business Management,UG-0052,"This dissertation investigates banking in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,case study,Smith (2021); Lee and Wang (2020) on banking,,,
s2300053,Vera Anderson,Exploring sustainability adoption using optimisation,BSc Business Management,UG-0053,"This dissertation investigates sustainability in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,optimisation,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300054,Qi Lewis,Exploring marketing analytics adoption using experiment,BSc International Business,UG-0054,"This dissertation investigates marketing analytics in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,experiment,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300055,Hamid MacLeod,marketing analytics in the UK context: a case study study,BSc Accounting & Finance,UG-0055,"This dissertation investigates marketing analytics in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,case study,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300056,Hamid Watson,consumer behaviour in the UK context: a machine learning study,BSc Business Management,UG-0056,"This dissertation investigates consumer behaviour in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,machine learning,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP018,,
s2300057,Dara Vance,How does supply chain shape decision making? A simulation approach,BSc Business Management,UG-0057,"This dissertation investigates supply chain in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,simulation,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300058,Dara Lewis,Measuring the effect of logistics on customer outcomes through case study,BSc Business Management,UG-0058,"This dissertation investigates logistics in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,case study,Smith (2021); Lee and Wang (2020) on logistics,SUP102,,
s2300059,Kate Watson,Measuring the effect of logistics on customer outcomes through regression,BSc Business Management,UG-0059,"This dissertation investigates logistics in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,regression,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300060,Pavel Urquhart,How does entrepreneurship shape decision making? A regression approach,BSc Business Management,UG-0060,"This dissertation investigates entrepreneurship in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,regression,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300061,Rhona Stewart,Measuring the effect of consumer behaviour on customer outcomes through machine learning,BSc International Business,UG-0061,"This dissertation investigates consumer behaviour in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,machine learning,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP016,,
s2300062,Olga Hughes,Exploring banking adoption using interview,BSc Accounting & Finance,UG-0062,"This dissertation investigates banking in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether banking is associated with measurable performance outcomes. The contribution lies in linking the banking literature to practical decision making.",banking,interview,Smith (2021); Lee and Wang (2020) on banking,,,
s2300063,Alice Nolan,The impact of supply chain practices on firm performance: evidence from systematic review,BSc Business Management,UG-0063,"This dissertation investigates supply chain in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,systematic review,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300064,Zoe Hughes,operations in the UK context: a econometrics study,BSc International Business,UG-0064,"This dissertation investigates operations in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,econometrics,Smith (2021); Lee and Wang (2020) on operations,,,
s2300065,Tara Jones,How does marketing analytics shape decision making? A regression approach,BSc Business Management,UG-0065,"This dissertation investigates marketing analytics in the context of UK firms. Using regression, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,regression,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300066,Vera Kerr,How does digital economy shape decision making? A network analysis approach,BSc Business Management,UG-0066,"This dissertation investigates digital economy in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,network analysis,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300067,Fraser Xu,How does strategy shape decision making? A experiment approach,BSc Accounting & Finance,UG-0067,"This dissertation investigates strategy in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether strategy is associated with measurable performance outcomes. The contribution lies in linking the strategy literature to practical decision making.",strategy,experiment,Smith (2021); Lee and Wang (2020) on strategy,,,
s2300068,Chen Irvine,logistics in the UK context: a network analysis study,BSc International Business,UG-0068,"This dissertation investigates logistics in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,network analysis,Smith (2021); Lee and Wang (2020) on logistics,SUP055,,
s2300069,Alice Watson,Exploring supply chain adoption using machine learning,BSc Business Management,UG-0069,"This dissertation investigates supply chain in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,machine learning,Smith (2021); Lee and Wang (2020) on supply chain,SUP036,,
s2300070,Vera Anderson,The impact of entrepreneurship practices on firm performance: evidence from text mining,BSc International Business,UG-0070,"This dissertation investigates entrepreneurship in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,text mining,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300071,Liam Vance,The impact of consumer behaviour practices on firm performance: evidence from experiment,BSc Business Management,UG-0071,"This dissertation investigates consumer behaviour in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,experiment,Smith (2021); Lee and Wang (2020) on consumer behaviour,,,
s2300072,Tara Irvine,Exploring operations adoption using interview,BSc Business Management,UG-0072,"This dissertation investigates operations in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,interview,Smith (2021); Lee and Wang (2020) on operations,,,
s2300073,Isla Jones,hrm in the UK context: a experiment study,BSc Business Management,UG-0073,"This dissertation investigates hrm in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether hrm is associated with measurable performance outcomes. The contribution lies in linking the hrm literature to practical decision making.",hrm,experiment,Smith (2021); Lee and Wang (2020) on hrm,SUP023,,
s2300074,Tara Campbell,How does entrepreneurship shape decision making? A experiment approach,BSc Business Management,UG-0074,"This dissertation investigates entrepreneurship in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,experiment,Smith (2021); Lee and Wang (2020) on entrepreneurship,SUP019,,
s2300075,Sam Zhang,Measuring the effect of supply chain on customer outcomes through experiment,BSc International Business,UG-0075,"This dissertation investigates supply chain in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,experiment,Smith (2021); Lee and Wang (2020) on supply chain,,,
s2300076,Liam Evans,Measuring the effect of logistics on customer outcomes through machine learning,BSc Accounting & Finance,UG-0076,"This dissertation investigates logistics in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,machine learning,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300077,Qi Fraser,retail in the UK context: a network analysis study,BSc International Business,UG-0077,"This dissertation investigates retail in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,network analysis,Smith (2021); Lee and Wang (2020) on retail,,,
s2300078,Tara Taylor,entrepreneurship in the UK context: a optimisation study,BSc Business Management,UG-0078,"This dissertation investigates entrepreneurship in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,optimisation,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300079,Niall Brown,Business topic to be confirmed,BSc Business Management,UG-0079,I am still deciding on my topic but I am interested in business.,,,,,,
s2300080,Hamid Kerr,How does finance shape decision making? A survey approach,BSc Business Management,UG-0080,"This dissertation investigates finance in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,survey,Smith (2021); Lee and Wang (2020) on finance,,,
s2300081,Olga Taylor,How does digital economy shape decision making? A simulation approach,MA Economics & Business,UG-0081,"This dissertation investigates digital economy in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,simulation,Smith (2021); Lee and Wang (2020) on digital economy,,,
